# sent_id = 1

# text = РЫЮԒЬЫТ

# text = Эвын-ым ынӄэн аʼачек ԓьунин ԓыгэӄопӄыкааԓьын, наӄам гэԓгитэӈтъымрымӈуԓъэтԓин!

Эвын-ым	эвын-ым	False
ынӄэн		False
аʼачек	аʼаче	False
ԓьунин		False
ԓыгэӄопӄыкааԓьын	эӄопӄыкааԓь	False
,	,	False
наӄам		False
гэԓгитэӈтъымрымӈуԓъэтԓин	ӈуԓъ	False
!	!	False
# sent_id = 2029

# text = Ынраӄ, ӄоԓ тыԓянво ԓыӈысӄивнин: нэмэ эмтэтванвыеквэ нытаӄэн.

Ынраӄ	нраӄ	False
,	,	False
ӄоԓ		False
тыԓянво	ԓянв	False
ԓыӈысӄивнин	ԓ	False
:	:	False
нэмэ		False
эмтэтванвыеквэ	ва	True
нытаӄэн	а	False
.	.	False
# sent_id = 2030

# text = Эмтэтванвык ыʼттъымыт нинэԓьуӄинэт - гапэчаткоԓенат.

Эмтэтванвык	ва	True
ыʼттъымыт	ʼттъым	True
нинэԓьуӄинэт		False
-	-	False
гапэчаткоԓенат	пэчаткоԓе	False
.	.	False
# sent_id = 2031

# text = Ӈэԓвыԓ гэԓгинэчьэвԓин.

Ӈэԓвыԓ	ӈэԓв	False
гэԓгинэчьэвԓин	чь	False
.	.	False
# sent_id = 2032

# text = Эпԓытъымрымӈукыԓьин, ӄааначьавыԓьын аʼачек нэпиригъэн, миӈкыри-ым энмэн ныгагԓыӄэн - амъатав эпԓытъымрымӈукыԓьин чама ынан ӈэԓвыԓ гэԓгинэчьэвԓин.

Эпԓытъымрымӈукыԓьин	эпԓытъымрымӈук	False
,	,	False
ӄааначьавыԓьын	ааначьавыԓь	False
аʼачек	аʼаче	False
нэпиригъэн	пир	False
,	,	False
миӈкыри-ым	иӈкыри-ым	False
энмэн	энм	False
ныгагԓыӄэн	гԓ	False
-	-	False
амъатав	ъатав	False
эпԓытъымрымӈукыԓьин	эпԓытъымрымӈук	False
чама		False
ынан		False
ӈэԓвыԓ	ӈэԓв	False
гэԓгинэчьэвԓин	чь	False
.	.	False
# sent_id = 2033

# text = Ӄымэԓынан ытԓён ӈавтыӈгъэ.

Ӄымэԓынан	эԓ	False
ытԓён	тԓё	False
ӈавтыӈгъэ	ӈавт	False
.	.	False
# sent_id = 2034

# text = Ытръэч.

Ытръэч	тръэч	True
.	.	False
# sent_id = 2035

# text = ¶¶

¶¶	¶¶	False
# sent_id = 2036

# text = ¶¶

¶¶	¶¶	False
# sent_id = 2037

# text = ЫНРЭМЭЧЕӇЭӇЫԒЬЫН ӃԒЯВЫԒ

ЫНРЭМЭЧЕӇЭӇЫԒЬЫН	нрэмэчеӈэӈыԓь	False
ӃԒЯВЫԒ	ԓяв	True
# sent_id = 2038

# text = ¶¶

¶¶	¶¶	False
# sent_id = 2039

# text = Ёаʼнма пэнин ытԓён ԓейвыԓьын.

Ёаʼнма	ёаʼ	False
пэнин	п	True
ытԓён	тԓё	False
ԓейвыԓьын	ԓейвыԓь	True
.	.	False
# sent_id = 2040

# text = Ӄоԓ итгъи ӄаайпы нырагтытыԓякэн, эвын гэвуԓӄытвиԓин, наӄам нэмэ ныёаʼтӄэн.

Ӄоԓ		False
итгъи		False
ӄаайпы	аа	False
нырагтытыԓякэн	агтытыԓя	False
,	,	False
эвын	эв	True
гэвуԓӄытвиԓин	вуԓӄ	False
,	,	False
наӄам		False
нэмэ		False
ныёаʼтӄэн	ёаʼ	False
.	.	False
# sent_id = 2041

# text = Ампыԓмыёаʼта, ӄынвэр нывиԓгъи.

Ампыԓмыёаʼта	ёаʼта	False
,	,	False
ӄынвэр	нвэр	True
нывиԓгъи	в	False
.	.	False
# sent_id = 2042

# text = Ытръэч чаата эԓгытараӈгъэ.

Ытръэч	тръэч	True
чаата	чаата	False
эԓгытараӈгъэ	эԓгытара	False
.	.	False
# sent_id = 2043

# text = Ӄыепынмын ынкъам эчгыткын тыԓеннинэт ымэты.

Ӄыепынмын	епынм	False
ынкъам	нкъам	True
эчгыткын	эч	False
тыԓеннинэт	ԓе	True
ымэты		False
.	.	False
# sent_id = 2044

# text = Ынко йыԓӄэтгъи.

Ынко		False
йыԓӄэтгъи	йыԓӄ	False
.	.	False
# sent_id = 2045

# text = Гынунныкитэ ԓюур ӄуԓиӄуԓ ваԓёмнэн.

Гынунныкитэ	гынунн	False
ԓюур	ԓюур	True
ӄуԓиӄуԓ	уԓиӄ	False
ваԓёмнэн	ваԓём	True
.	.	False
# sent_id = 2046

# text = Эвын ынӄэн ӄуԓиӄуԓ ӄытԓыги кэԓьин:

Эвын	эв	True
ынӄэн		False
ӄуԓиӄуԓ	уԓиӄ	False
ӄытԓыги	тԓыг	False
кэԓьин		False
:	:	False
# sent_id = 2047

# text = - Эʼми тытыԓ? Эʼми тытыԓ?

-	-	False
Эʼми	эʼм	False
тытыԓ	т	False
?	?	False
Эʼми	эʼм	False
тытыԓ	т	False
?	?	False
# sent_id = 2048

# text = Татԓыгнэн:

Татԓыгнэн	атԓыг	False
:	:	False
# sent_id = 2049

# text = - Аʼм авнатытԓярэрка ӄытваркын! Энмэч ӄыгаргывъэчгатгэ! Игынэмэ гымыгтумгык нэнанвэчвавыткойгыт!

-	-	False
Аʼм	аʼм	False
авнатытԓярэрка	авнатытԓярэрка	False
ӄытваркын		False
!	!	False
Энмэч	энмэч	True
ӄыгаргывъэчгатгэ	гаргывъэчгатг	False
!	!	False
Игынэмэ	игынэм	False
гымыгтумгык	гымыгтум	False
нэнанвэчвавыткойгыт	вэчвав	False
!	!	False
# sent_id = 2050

# text = Ӄэгԓынангэт-ым кэԓы гэргывъигъи.

Ӄэгԓынангэт-ым	эгԓынангэт-ым	False
кэԓы	кэԓ	True
гэргывъигъи	гывъ	False
.	.	False
# sent_id = 2051

# text = Ытръэч.

Ытръэч	тръэч	True
.	.	False
# sent_id = 2052

# text = ¶¶

¶¶	¶¶	False
# sent_id = 2053

# text = ЫТԒЫГЫН, ТЭГИНӇЭТЫԒЬЫН ӇЭЭККЭК

ЫТԒЫГЫН	тԓ	True
,	,	False
ТЭГИНӇЭТЫԒЬЫН	гинӈэтыԓь	False
ӇЭЭККЭК		False
# sent_id = 2054

# text = ¶¶

¶¶	¶¶	False
# sent_id = 2055

# text = Тэԓенъеп ганымытваԓенат мынгыткэн ӈирэӄ пароԓ ройыръыт.

Тэԓенъеп	ԓенъеп	False
ганымытваԓенат	ваԓе	False
мынгыткэн		False
ӈирэӄ	ӈирэӄ	True
пароԓ	пар	True
ройыръыт	ойыръ	False
.	.	False
# sent_id = 2056

# text = Мынгыткэн йичьэмрэт, ыннэн чакыгэт ынкъам ытԓыгын.

Мынгыткэн		False
йичьэмрэт	йичьэм	False
,	,	False
ыннэн		False
чакыгэт	чакыг	False
ынкъам	нкъам	True
ытԓыгын	тԓ	True
.	.	False
# sent_id = 2057

# text = Наӄам-ым ыргин ытԓя тэԓенъеп гэвъиԓин.

Наӄам-ым	-ым	False
ыргин	рг	True
ытԓя	тԓя	True
тэԓенъеп	ԓенъеп	False
гэвъиԓин	въ	False
.	.	False
# sent_id = 2058

# text = Ытри-ым аӈӄачормык нытваӄэнат.

Ытри-ым	три-ым	False
аӈӄачормык	аӈӄачор	False
нытваӄэнат	ва	True
.	.	False
# sent_id = 2059

# text = Ӄонпыӈ нъытвыԓьэтӄинэт, ныпэчгарэрӄэнат.

Ӄонпыӈ	онп	False
нъытвыԓьэтӄинэт	тв	True
,	,	False
ныпэчгарэрӄэнат	пэчгарэр	False
.	.	False
# sent_id = 2060

# text = Ытръэч амынан чакыгэт ярак ныпэԓятӄэн.

Ытръэч	тръэч	True
амынан		False
чакыгэт	чакыг	False
ярак	яра	True
ныпэԓятӄэн	пэԓя	True
.	.	False
# sent_id = 2061

# text = Ыргин ԓыгъытвъэт - рэпаԓгэн, таӈамтэвыԓъата нитӄинэт, ынкъам этъопэԓ тыԓенэӈэтэ.

Ыргин	рг	True
ԓыгъытвъэт	ъытвъ	False
-	-	False
рэпаԓгэн	па	True
,	,	False
таӈамтэвыԓъата	выԓъата	False
нитӄинэт		False
,	,	False
ынкъам	нкъам	True
этъопэԓ	этъоп	False
тыԓенэӈэтэ	ԓе	True
.	.	False
# sent_id = 2062

# text = Ӄоԓ итгъи ы’твыԓьатынвык ԓыгэмайӈаӈӄагтийгыръочгатгъэ.

Ӄоԓ		False
итгъи		False
ы’твыԓьатынвык	’твыԓьат	False
ԓыгэмайӈаӈӄагтийгыръочгатгъэ	айӈаӈӄагтийгыръочга	False
.	.	False
# sent_id = 2063

# text = Ы’твыԓьыт чекгынонэты ганԓыпԓятԓенат.

Ы’твыԓьыт	’твыԓь	False
чекгынонэты	че	False
ганԓыпԓятԓенат	ԓыпԓятԓе	False
.	.	False
# sent_id = 2064

# text = Коԓё нымэйӈычимгъуӄинэт, йъарат-ым ытԓыгын, рыпэт уԓвыкэ нытваӄэн ԓынвыӈӄач.

Коԓё	коԓё	True
нымэйӈычимгъуӄинэт	эйӈычимгъ	False
,	,	False
йъарат-ым	ат-ым	False
ытԓыгын	тԓ	True
,	,	False
рыпэт	п	True
уԓвыкэ	уԓв	False
нытваӄэн	ва	True
ԓынвыӈӄач	ԓ	False
.	.	False
# sent_id = 2065

# text = Нэмыӄэй-ым яраԓьын рыпэт аромка нытваӄэн ейвэчекэвкитэ.

Нэмыӄэй-ым	ӄэй-ым	False
яраԓьын	яраԓь	True
рыпэт	п	True
аромка	аромка	False
нытваӄэн	ва	True
ейвэчекэвкитэ	ейвэче	False
.	.	False
# sent_id = 2066

# text = ¶¶

¶¶	¶¶	False
# sent_id = 2067

# text = ¶¶

¶¶	¶¶	False
# sent_id = 2068

# text = Ӄынвэр ытԓыгын эмчимгъутэ гарамаԓытванӈыԓен.

Ӄынвэр	нвэр	True
ытԓыгын	тԓ	True
эмчимгъутэ	чимгъ	False
гарамаԓытванӈыԓен	аԓытванӈыԓе	False
.	.	False
# sent_id = 2069

# text = Эʼквырга-ым имымиӈкыри рамаԓытванӈык гэтэвмэтэвԓин.

Эʼквырга-ым	эʼквырга-ым	False
имымиӈкыри	имымиӈкыр	False
рамаԓытванӈык	аԓ	False
гэтэвмэтэвԓин	вм	False
.	.	False
# sent_id = 2070

# text = Ӄэйвэ имыръэнут яракэн энатвато нинэԓгыӄин аӈӄагты.

Ӄэйвэ		False
имыръэнут	имыръ	False
яракэн	яра	True
энатвато	ва	True
нинэԓгыӄин		False
аӈӄагты	аӈӄа	True
.	.	False
# sent_id = 2071

# text = Ӄэйвэ эмринъэтэнӈэ ӄаат, ыʼттъыӄэгти нэнатвыӄэнат - ԓыгэн мэԓпэнин - ванэван нымэԓетын.

Ӄэйвэ		False
эмринъэтэнӈэ	инъ	True
ӄаат	аа	False
,	,	False
ыʼттъыӄэгти	ʼттъыӄ	False
нэнатвыӄэнат	в	False
-	-	False
ԓыгэн		False
мэԓпэнин	п	True
-	-	False
ванэван	ванэва	False
нымэԓетын	ет	True
.	.	False
# sent_id = 2072

# text = Эмуйӈэ вата маԓытватык, ӄынвэр ынин ӈээкык аӈӄагты энатвато ԓыгиин.

Эмуйӈэ		False
вата	вата	False
маԓытватык		False
,	,	False
ӄынвэр	нвэр	True
ынин		False
ӈээкык	ӈээк	False
аӈӄагты	аӈӄа	True
энатвато	ва	True
ԓыгиин		False
.	.	False
# sent_id = 2073

# text = Наӄамԓым ԓыгичикӄивримэԓетгъи.

Наӄамԓым		False
ԓыгичикӄивримэԓетгъи	ичикӄивримэԓе	False
.	.	False
# sent_id = 2074

# text = Аӈӄы ӄынур мытӄыттъыё нъэԓгъи.

Аӈӄы	аӈӄ	True
ӄынур	нур	False
мытӄыттъыё	ттъыё	False
нъэԓгъи		False
.	.	False
# sent_id = 2075

# text = Рытыԓянаӈаԓгавкы чама тэвыԓьата амноӈэты гэԓеԓинэт.

Рытыԓянаӈаԓгавкы	тыԓянаӈаԓгавк	False
чама		False
тэвыԓьата	выԓьата	False
амноӈэты		False
гэԓеԓинэт	ԓе	True
.	.	False
# sent_id = 2076

# text = Вэԓер ӈан ыʼтвъэт гэԓгивыръунтэтԓин эмитӄыевэ.

Вэԓер	вэԓер	True
ӈан	ӈа	False
ыʼтвъэт	ʼтвъ	False
гэԓгивыръунтэтԓин	в	False
эмитӄыевэ	итӄыев	False
.	.	False
# sent_id = 2077

# text = Тыԓек наяанат ӈыроӄ ыʼԓёӈэттэ эвыр ныкиритти.

Тыԓек	ԓе	True
наяанат	яа	True
ӈыроӄ	ӈыроӄ	True
ыʼԓёӈэттэ	ʼԓё	True
эвыр	эвыр	True
ныкиритти	кир	False
.	.	False
# sent_id = 2078

# text = Катамырык раӈӄач ӈыпэгъэт.

Катамырык	катамыр	False
раӈӄач	а	False
ӈыпэгъэт	ӈыпэгъ	False
.	.	False
# sent_id = 2079

# text = Ԓыгэнэвыр ыʼтвъэт нэйпэгъэн, ӄэйвэ рыпэт ныткоочгыткоӄэнат гыткатъымӄопӄа.

Ԓыгэнэвыр	энэвыр	False
ыʼтвъэт	ʼтвъ	False
нэйпэгъэн	йп	False
,	,	False
ӄэйвэ		False
рыпэт	п	True
ныткоочгыткоӄэнат	кооч	False
гыткатъымӄопӄа	гыткатъымӄопӄа	False
.	.	False
# sent_id = 2080

# text = Чакыгэт аӈӄачормэты гакытгынтакватԓен ӈыпаԓьэты.

Чакыгэт	чакыг	False
аӈӄачормэты	аӈӄа	True
гакытгынтакватԓен	кытгынтакватԓе	False
ӈыпаԓьэты	ӈыпа	True
.	.	False
# sent_id = 2081

# text = Ынанынпычьа йичьэмиттумгэ ивнин:

Ынанынпычьа	нпычьа	False
йичьэмиттумгэ	йичьэмиттумг	True
ивнин		False
:	:	False
# sent_id = 2082

# text = - Эʼтки мытгытъэтыркын, опопы эӄыԓпэ ӄувисӄикви! Чакыгэт эӄыԓпэ ярагты кытгынтатгъэ, гагчывэнпыгъэ - пэтԓеӄэй эръэт ититгъэт.

-	-	False
Эʼтки	эʼ	False
мытгытъэтыркын	гытъ	False
,	,	False
опопы	опоп	False
эӄыԓпэ	эӄыԓп	False
ӄувисӄикви	увисӄикв	False
!	!	False
Чакыгэт	чакыг	False
эӄыԓпэ	эӄыԓп	False
ярагты	яра	True
кытгынтатгъэ	к	False
,	,	False
гагчывэнпыгъэ	гчывэнп	False
-	-	False
пэтԓеӄэй	пэтԓе	True
эръэт	эръ	False
ититгъэт	ититгъ	False
.	.	False
# sent_id = 2083

# text = Ы’твыԓьыт, ыʼтвыномавыпԓыткок, рагтыгъат.

Ы’твыԓьыт	’твыԓь	False
,	,	False
ыʼтвыномавыпԓыткок	ʼтвыномав	False
,	,	False
рагтыгъат	а	False
.	.	False
# sent_id = 2084

# text = Пыкиринэӈу ӄамэтвагъат, ымыӈ еп апчегтывака.

Пыкиринэӈу	пыкир	True
ӄамэтвагъат		False
,	,	False
ымыӈ		False
еп	еп	True
апчегтывака	апчегтывака	False
.	.	False
# sent_id = 2085

# text = Камэтвама-ым ытԓыгэ ӈээкык ивнин:

Камэтвама-ым	камэтвама-ым	False
ытԓыгэ	тԓыг	False
ӈээкык	ӈээк	False
ивнин		False
:	:	False
# sent_id = 2086

# text = - Этъоӄааӄын-ым вай мытраӈӄатаароӈгъа.

-	-	False
Этъоӄааӄын-ым	этъоӄааӄын-ым	False
вай	вай	True
мытраӈӄатаароӈгъа	аӈӄатаар	False
.	.	False
# sent_id = 2087

# text = Энмэч-ым опопы игыр ӄымгогэ рэԓӄыпатык ынкъам чама ӄывытрэԓӄатгэ.

Энмэч-ым	энмэч-ым	False
опопы	опоп	False
игыр	игыр	True
ӄымгогэ	гог	False
рэԓӄыпатык	ԓӄыпа	False
ынкъам	нкъам	True
